Faridabad,Faridabad NIT H.O,121001,Faridabad,FARIDABAD,HARYANA
Badshahpur(140),Kheri Kalan B.O,121002,Faridabad,FARIDABAD,HARYANA
Gothda Mohbtabad(14),Bhaskola B.O,121002,Faridabad,FARIDABAD,HARYANA
Sherpur Khadar(146),Bhaskola B.O,121002,Faridabad,FARIDABAD,HARYANA
Kheri Kalan(113),Kheri Kalan B.O,121002,Faridabad,FARIDABAD,HARYANA
Kirawali(148),Bhaskola B.O,121002,Faridabad,FARIDABAD,HARYANA
Faridabad,Kheri Kalan B.O,121002,Faridabad,FARIDABAD,HARYANA
Nachauli(155),Kheri Kalan B.O,121002,Faridabad,FARIDABAD,HARYANA
Palwali(138),Kheri Kalan B.O,121002,Faridabad,FARIDABAD,HARYANA
Rawajpur(142),Kheri Kalan B.O,121002,Faridabad,FARIDABAD,HARYANA
Dhadar(145),Bhaskola B.O,121002,Faridabad,FARIDABAD,HARYANA
Lalpur(149),Bhaskola B.O,121002,Faridabad,FARIDABAD,HARYANA
Mahavatpur(154),Bhaskola B.O,121002,Faridabad,FARIDABAD,HARYANA
Dadsia(147),Kheri Kalan B.O,121002,Faridabad,FARIDABAD,HARYANA
Kheri Khurd(114),Kheri Kalan B.O,121002,Faridabad,FARIDABAD,HARYANA
Bhopani(143),Bhaskola B.O,121002,Faridabad,FARIDABAD,HARYANA
Tekawli(141),Kheri Kalan B.O,121002,Faridabad,FARIDABAD,HARYANA
Bhaskaula(159),Bhaskola B.O,121002,Faridabad,FARIDABAD,HARYANA
Faridabad,Faridabad Sector 16a S.O,121002,Faridabad,FARIDABAD,HARYANA
Kheri Gujran(22),Kheri Kalan B.O,121002,Faridabad,FARIDABAD,HARYANA
ANANGPUR,Anangpur B.O,121003,Faridabad,FARIDABAD,HARYANA
DAYAL NAGAR,Anangpur B.O,121003,Faridabad,FARIDABAD,HARYANA
TILPAT,Tilpat B.O,121003,Faridabad,FARIDABAD,HARYANA
ANANGPUR,Amarnagar S.O (Faridabad),121003,Faridabad,FARIDABAD,HARYANA
Faridabad,Amarnagar S.O (Faridabad),121003,Faridabad,FARIDABAD,HARYANA
DAYAL NAGAR,Amarnagar S.O (Faridabad),121003,Faridabad,FARIDABAD,HARYANA
Faridabad,Gurukul Indraprashtha B.O,121003,Faridabad,FARIDABAD,HARYANA
TILPAT,Amarnagar S.O (Faridabad),121003,Faridabad,FARIDABAD,HARYANA
AMAN BHATTA,Dayalpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Bhatola(115),Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
Bhud(194),Mohna B.O,121004,Palwal,FARIDABAD,HARYANA
Bijopur(35),Dhauj B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Dostpur(186),Mohna B.O,121004,Palwal,FARIDABAD,HARYANA
FACTORY AREA,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Gadhpuri(2),Gadpuri B.O,121004,Palwal,FARIDABAD,HARYANA
GUPTA BHATTA-5,Dayalpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Jafarpur Majra Gharora (105),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
KHERI GUJRAN,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
KHORI JAMALPUR,Dhauj B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Madalpur(28),Fatehpur Tagga B.O,121004,Faridabad,FARIDABAD,HARYANA
Malerna(75),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
MALLU KA NANGLA,Fatehpur Billoch B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Maojpur(88),Atali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
MUJEHRI,Neemka B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Mujeri(81),Neemka B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Nagalia(197),Mohna B.O,121004,Palwal,FARIDABAD,HARYANA
NAGAR FARM HOUSE,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
NEW COLONY,Gonchhi B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Pali(13),Pali B.O,121004,Faridabad,FARIDABAD,HARYANA
Panehra Kalan(64),Fatehpur Billoch B.O,121004,Ballabgarh,FARIDABAD,HARYANA
SAROORPUR,Gonchhi B.O,121004,Ballabgarh,FARIDABAD,HARYANA
SECTOR-81,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
Solra(189),Mohna B.O,121004,Palwal,FARIDABAD,HARYANA
SUNEHRI KA NANGLA,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
A S FACTORY,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Amarpur(177),Amarpur B.O,121004,Palwal,FARIDABAD,HARYANA
Bahbalpur(69),Fatehpur Billoch B.O,121004,Ballabgarh,FARIDABAD,HARYANA
BAJRI,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
BANTHNI NAGAR,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
BASTI DEV NAGAR,Sagarpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
BHANKRI,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Bholra(188),Mohna B.O,121004,Palwal,FARIDABAD,HARYANA
GAJIPUR,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
HARFALA ROAD,Seekri B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Harphala(47),Gadpuri B.O,121004,Ballabgarh,FARIDABAD,HARYANA
JAJRU,Sagarpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Kabulpur Bangar(39),Fatehpur Tagga B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Karnera(42),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
Ladhia Pur(38),Fatehpur Tagga B.O,121004,Ballabgarh,FARIDABAD,HARYANA
M G NELIM,Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Mahola(46),Gadpuri B.O,121004,Ballabgarh,FARIDABAD,HARYANA
NANAK BHATTA,Dayalpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
NANGLA ROAD,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Narhaoli(66),Panhera Khurd B.O,121004,Ballabgarh,FARIDABAD,HARYANA
NAYA GAON,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Nimka(96),Neemka B.O,121004,Faridabad,FARIDABAD,HARYANA
PANCHAYTI FARM,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
PERUKA,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Phophunda(68),Dayalpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Samaipur(43),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
SAPERA COLONY,Neemka B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Tikri Khera(31),Dhauj B.O,121004,Faridabad,FARIDABAD,HARYANA
Atali(89),Atali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Bagpur Kalan(191),Mohna B.O,121004,Palwal,FARIDABAD,HARYANA
DABUA,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
DOSTPUR,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
DR-I,Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
HBK BHATTA,Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
JEEWAN NAGAR PT-II,Gonchhi B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Maozmabad(158),Ballabgarh S.O,121004,Faridabad,FARIDABAD,HARYANA
NANGLA,Gonchhi B.O,121004,Ballabgarh,FARIDABAD,HARYANA
NANGLA,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
NAWADA KOH,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Nawada Tigaon(84),Neemka B.O,121004,Ballabgarh,FARIDABAD,HARYANA
NTPC COLONY,Neemka B.O,121004,Ballabgarh,FARIDABAD,HARYANA
PWD OFFICER COLONY,Neemka B.O,121004,Ballabgarh,FARIDABAD,HARYANA
RAJUPUR KHADAR,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
RAWAL CONVENT SCHOOL,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
SECTOR-82,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
SHREYA SHAKTI PVT LTD,Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Sikrona(40),Fatehpur Tagga B.O,121004,Ballabgarh,FARIDABAD,HARYANA
VIJAY NAGAR,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
100 FEET ROAD,Gonchhi B.O,121004,Ballabgarh,FARIDABAD,HARYANA
AL-FALAH COLLEGE,Dhauj B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Alampur(32),Dhauj B.O,121004,Faridabad,FARIDABAD,HARYANA
Auli(37),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
Ballabgarh,Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
BEHRAMPUR,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
BOTH SIDE SARRORPUR ROAD,Gonchhi B.O,121004,Ballabgarh,FARIDABAD,HARYANA
DR-II,Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Firozpur Kalan(41),Fatehpur Tagga B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Garhi Bagampur(182),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
Gharora(181),Amarpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
GUPTA BHATTA-2,Dayalpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
GUPTA BHATTA-4,Dayalpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Hansapur(181),Amarpur B.O,121004,Palwal,FARIDABAD,HARYANA
HBC HUDA KHEDA,Dayalpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
INDRAPRASTHA COLONY,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
JAGRITI COLLEGE,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Jajru(52),Sagarpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
KHEDI BHOOD,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Kureshipur(24),Fatehpur Tagga B.O,121004,Faridabad,FARIDABAD,HARYANA
Ladhauli(70),Fatehpur Billoch B.O,121004,Ballabgarh,FARIDABAD,HARYANA
MAIN BAZAR TO GHANTA GHAR,Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
Makanpur(200),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
Mohiapur(203),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
MOHNA BHATTA,Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
NAWADA COLONY,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Panehra Khurd(65),Panhera Khurd B.O,121004,Ballabgarh,FARIDABAD,HARYANA
RAJ NAGAR,Gonchhi B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Sagarpur(55),Sagarpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
SAHIL BHATTA,Dayalpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Sarurpur(27),Gonchhi B.O,121004,Ballabgarh,FARIDABAD,HARYANA
SECTOR-79,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
SECTOR-80,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
Selakhari(18),Dhauj B.O,121004,Faridabad,FARIDABAD,HARYANA
Shahupura(74),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
TEWATIA COLONY,Sagarpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Walipur(201),Dhauj B.O,121004,Ballabgarh,FARIDABAD,HARYANA
3/4 MATHURA ROAD,Gonchhi B.O,121004,Ballabgarh,FARIDABAD,HARYANA
AMARDEV NAGAR,Gonchhi B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Balai(180),Amarpur B.O,121004,Palwal,FARIDABAD,HARYANA
BALLIPUR,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Bhanakpur(45),Gadpuri B.O,121004,Ballabgarh,FARIDABAD,HARYANA
BHATTPURA,Fatehpur Billoch B.O,121004,Ballabgarh,FARIDABAD,HARYANA
DEEGH ROAD,Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
DIVINE ASHRAM,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
greenfeild colony,Sagarpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
GUPTA BHATTA-1,Dayalpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Harphali(3),Gadpuri B.O,121004,Palwal,FARIDABAD,HARYANA
IMPAKAR FACTORY,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
INDERA AWAS YOJNA,Sagarpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Jawan(59),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
JYOTI BHATTA,Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Kabulpur Patti Mahtab(170),Fatehpur Tagga B.O,121004,Faridabad,FARIDABAD,HARYANA
Kail Gaon(51),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
KOT,Dhauj B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Kulina(178),Amarpur B.O,121004,Palwal,FARIDABAD,HARYANA
MANGHAR,Dhauj B.O,121004,Faridabad,FARIDABAD,HARYANA
MATHURA ROAD SEEKRI,Seekri B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Mohna(204),Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
NTPC,Neemka B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Pakhal(21),Pali B.O,121004,Faridabad,FARIDABAD,HARYANA
PANCSHEEL COLONY,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
Paota(20),Pali B.O,121004,Faridabad,FARIDABAD,HARYANA
PIYALA ROAD SEEKRI,Seekri B.O,121004,Ballabgarh,FARIDABAD,HARYANA
SECTOR-75,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
SECTOR-86,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
Sikri(48),Seekri B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Sotai(73),Fatehpur Billoch B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Sunper(72),Sagarpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
TOP BHATTA,Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Ahmadpur(62),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
BHANAKPUR,Gadpuri B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Dayalpur(86),Dayalpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Digh(56),Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Fatehpur Biloch(58),Fatehpur Billoch B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Garhkhera (67),Atali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Hirapur(61),Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
JEET SINGH NANGLA,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
KABADA MARKET,Gonchhi B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Kadhaoli(50),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
MITTAL BHATTA,Dayalpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
MOHBTABAD,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
NANGLA,Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Naryala(63),Fatehpur Billoch B.O,121004,Ballabgarh,FARIDABAD,HARYANA
NEKPUR,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Softa(1),Gadpuri B.O,121004,Palwal,FARIDABAD,HARYANA
YADAV FARAM,Sagarpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Bagpur Khurd(190),Mohna B.O,121004,Palwal,FARIDABAD,HARYANA
Ballabgarh,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
BUDENA,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
CHAUDHARY BHATTA,Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
DAIRY AREA,Neemka B.O,121004,Ballabgarh,FARIDABAD,HARYANA
JEEWAN NAGAR,Gonchhi B.O,121004,Ballabgarh,FARIDABAD,HARYANA
JHUPPA NANGLA,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Machhgar(83),Machhgar B.O,121004,Ballabgarh,FARIDABAD,HARYANA
MIRZAPUR,Neemka B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Nagla Jogian(49),Seekri B.O,121004,Ballabgarh,FARIDABAD,HARYANA
NEW COLONY,Sagarpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Sahapur Khurd (53),Seekri B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Sahupura(195),Ballabgarh S.O,121004,Ballabgarh,FARIDABAD,HARYANA
Shahpur Kalan(71),Fatehpur Billoch B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Shekhpur(177),Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
SOHAN SINGH DHANI,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Aterna(60),Jawan B.O,121004,Ballabgarh,FARIDABAD,HARYANA
BASS,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Bukharpur(85),Machhgar B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Chhainsa(202),Chhainsa B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Dhoj(17),Dhauj B.O,121004,Faridabad,FARIDABAD,HARYANA
FAJJUPUR,Neemka B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Fatehpur Taga(29),Fatehpur Tagga B.O,121004,Faridabad,FARIDABAD,HARYANA
IMT COLLEGE,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
INDRA COLONY,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
JEEWAN SINGH DHANI,Mohna B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Kakripur(54),Fatehpur Billoch B.O,121004,Palwal,FARIDABAD,HARYANA
Mahmoodpur(107),Fatehpur Billoch B.O,121004,Faridabad,FARIDABAD,HARYANA
Masudpur(179),Amarpur B.O,121004,Palwal,FARIDABAD,HARYANA
NAGAR COLONY,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
PAHLADPUR,Baroli B.O,121004,Faridabad,FARIDABAD,HARYANA
Pahladpur Majra Digh (57),Deeg B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Sirohi(33),Dhauj B.O,121004,Faridabad,FARIDABAD,HARYANA
UNITED BHATTA,Dayalpur B.O,121004,Ballabgarh,FARIDABAD,HARYANA
UTTAMNAGAR,Pali B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Zakopur(36),Dhauj B.O,121004,Ballabgarh,FARIDABAD,HARYANA
Faridabad,Faridabad Sector 22 S.O,121005,Faridabad,FARIDABAD,HARYANA
Faridabad,Faridabad Sector 7 S.O,121006,Faridabad,FARIDABAD,HARYANA
ESCORTS CONSTRUTIONS,Escortsnagar Faridabad S.O,121007,Faridabad,FARIDABAD,HARYANA
Faridabad,Faridabad Sector 29 S.O,121008,Faridabad,FARIDABAD,HARYANA
Faridabad,Surajkund Faridabad S.O,121009,Faridabad,FARIDABAD,HARYANA
ARAWALI COLLEGE,Nhpc Colony Faridabad S.O,121010,Faridabad,FARIDABAD,HARYANA
ankhir,Sector-21D S.O,121012,Faridabad,FARIDABAD,HARYANA
Faridabad,Sec-91 S.O,121013,Faridabad,FARIDABAD,HARYANA
Alipur(106),Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
ANAJ MANDI,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
BELA-2,Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
CHANDRA BAL HIGH SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
DHARAM JYOTI SCHOOL,Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Dulahpur Alias Parasrampur(197),Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
GANPATI FILLING STATION,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
GIRRAJ COLONY,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
GOVT HOSPITAL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
GOVT. COLLEGE,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
HAPPY SCHOOL,Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Imamuddinpur(191),Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
JYOTI VIDYA MANDIR SR SEC. SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
KURALI ROAD,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
LINGYAS LAW COLLEGE,Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
NARAYAN DAS FARM HOUSE,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Pahladpur Majra Badrola(94),Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
PRIMARY HEALTH CENTRE,Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
PRIMARY HEALTH CENTRE,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
ROYAL PUBLIC SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
SARASWATI SR SEC. SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
SHEKHPUR,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
SRS GROUP OF COMPANIES,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
SYNDICATE BANK,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Tajpur(167),Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
ACHPALGARH,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
AKBARPUR,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
ALLIPUR,Faridpur B.O,121101,Faridabad,FARIDABAD,HARYANA
Amipur(172),Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
ANIMAL HOSPITAL,Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
ANIMAL HOSPITAL,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
BANE SINGH FARM HOUSE,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
DALELGARH-1,Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
ECHELON INSTITUTE,Bhuvapur B.O,121101,Faridabad,FARIDABAD,HARYANA
Faizupur Khadar(192),Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
GURGAON GRAMI N BANK JASANA,Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
KANWRA INDUSTRIAL AREA,Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
KHONTA PATTI,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
MAIN MARKET,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
PARASHAR GALI,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Sahrawak(166),Faridpur B.O,121101,Faridabad,FARIDABAD,HARYANA
SAMBHA COLONY,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Shahjahanpur(189),Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
SHIV COLLEGE OF EDUCATION,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
SIKANDERPUR,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
VATERNITY HOSPITAL,Bhainsrawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
ARAWALI COLLEGE,Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
ARYA VIDYA MANDIR SR SEC. SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Badraula(93),Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
BANK OF INDIA,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
BHIM BASTI,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
CHIRSI,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Gharora(181),Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
GOVT. GIRLS HIGH SCHOOL,Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
GOVT. HOSPITAL,Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
GOVT. MIDDLE SCHOOL,Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
GOVT. MIDDLE SCHOOL,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Junehera(87),Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
KABULPUR KHADAR,Bhuvapur B.O,121101,Faridabad,FARIDABAD,HARYANA
KABULPUR-2,Bhuvapur B.O,121101,Faridabad,FARIDABAD,HARYANA
KANWRA-2,Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
KUMHARWARA,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
MUKTIA PATTI,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
PNB BANK ATM,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
ROOP CITY FARM HOUSE,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
S D SR SEC. SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
SANJOEPURAM,Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Sedhola(168),Faridpur B.O,121101,Faridabad,FARIDABAD,HARYANA
SUMAN BAL PUBLIC SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Tajupur(112),Faridpur B.O,121101,Faridabad,FARIDABAD,HARYANA
ANUPAM SR. SEC SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Aruwah(193),Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
BELA-1,Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
BUKHARPUR ROAD,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Chandpur(190),Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
ESI HOSPITAL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Faridpur(99),Faridpur B.O,121101,Faridabad,FARIDABAD,HARYANA
GURUKUL MANJHAWALI,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
H C PUBLIC SCHOOL,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
J B KNOWLEDGE PARK INSTITUTE,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
KANHIRAM COLONY,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Landola(104),Bhainsrawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Mandhawali(92),Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
MANIHAR GALI,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
